Algorithm	Time Complexity	 
 	              Best    Averag    Worst	 
Selection       Ω(n^2)	θ(n^2)	O(n^2)	 
Bubble Sort	    Ω(n)	  θ(n^2)	O(n^2)	 
Insertion       Ω(n)	  θ(n^2)	O(n^2)	 
Heap Sort	      Ω(nlog(n))	θ(n log(n))	O(n log(n))	 
Quick Sort	     Ω(n log(n))	θ(n log(n))	O(n^2)	 
Merge Sort	     Ω(n log(n))	θ(n log(n))	O(n log(n))	 
Bucket Sort     Ω(n+k)	θ(n+k)	O(n^2)	 
Radix Sort	     Ω(nk)	θ(nk)	O(nk)	 
Count Sort	     Ω(n+k)	θ(n+k)	O(n+k)	
